time,pos_x,pos_y,pos_z,turret_x,turret_y,moveWS,moveAD,turretQE,turretRF,fire,ammo,fire_state,impact_x,impact_y,impact_z,hit
560.6399209,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
561.7153683,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
562.8293881,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
563.8933644,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
564.9529221,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
565.6522092819214,,,,,,,,,,,,,190.7949,7.902536,161.1407,terrain
566.0126719,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
567.0776253,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
568.1572003,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
569.2297809,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
570.3226588,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
571.3979223,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
572.0919487476349,,,,,,,,,,,,,190.7949,7.907531,161.1407,terrain
572.4578445,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
573.5477529,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
574.6185732,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
575.6830966,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
576.7454922,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
577.814851,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
578.7587547302246,,,,,,,,,,,,,190.7949,7.876971,161.1407,terrain
578.8708298,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
579.9239044,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
581.030201,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
582.1213114,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
583.1546566,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
584.2335889,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
584.9096796512604,,,,,,,,,,,,,190.7949,7.880893,161.1407,terrain
585.3133197,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
586.4220085,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
587.4742894,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
588.5556531,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
589.6407173,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
590.7054267,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
591.4198558330536,,,,,,,,,,,,,190.7949,7.883794,161.1407,terrain
591.7819967,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
592.8139868,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
593.8975186,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
594.9915104,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
596.0417218,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
597.085942,150.0,7.99,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
597.7957103252411,,,,,,,,,,,,,190.7949,7.890411,161.1407,terrain
598.138689,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
599.2389314,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
600.3222075,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
601.4504209,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
602.525429,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
603.5981393,150.0,7.99,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
604.2635316848755,,,,,,,,,,,,,190.7949,7.888742,161.1407,terrain
604.6739476,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
605.7578764,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
606.8351557,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
607.9139645,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
609.0156302,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
610.0761001,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
610.7535719871521,,,,,,,,,,,,,190.7949,7.874959,161.1407,terrain
611.1669424,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
612.2341337,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
613.292197,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
614.3632226,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
615.4501491,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
616.4866462,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
617.2047870159149,,,,,,,,,,,,,190.7949,7.904884,161.1407,terrain
617.5363915,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
618.6316035,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
619.691005,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
620.7508461,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
621.8400095,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
622.8690479,150.0,8.0,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
623.5922541618347,,,,,,,,,,,,,190.7949,7.896688,161.1407,terrain
623.919158,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
625.0108421,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
626.1006401,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
627.150414,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
628.2616637,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
629.3084352,150.0,7.97,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
630.0349740982056,,,,,,,,,,,,,190.7949,7.903108,161.1407,terrain
630.397418,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
631.4721754,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
632.5330541,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
633.5786443,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
634.6582339,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
635.7163031,150.0,7.98,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
636.3915476799011,,,,,,,,,,,,,190.7949,7.880562,161.1407,terrain
636.8014474,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
637.8781178,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
639.0167239,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
640.1322911,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
641.2097456,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
642.2523777,150.0,8.0,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
642.9609117507935,,,,,,,,,,,,,190.7949,7.897171,161.1407,terrain
643.3274198,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
644.4101589,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
645.5310047,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
646.5971708,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
647.6577396,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
648.7327027,150.0,8.0,150.0,75.16,0.0,STOP,,,,True,0.0,empty,,,,
649.4502265453339,,,,,,,,,,,,,190.7949,7.897003,161.1407,terrain
649.8269639,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
650.9011788,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
651.9713645,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
653.0376015,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
654.1109161,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
655.1742687,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
656.2305658,150.0,8.0,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
657.297739,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
658.3615947,150.0,7.98,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
659.4373989,150.0,7.99,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
660.5065904,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
661.5687518,150.0,7.97,150.0,75.16,0.0,STOP,,,,False,0.0,empty,,,,
